epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1469.11,3.11085,10.2514,0.002,0.28336,0.27143,0.13867,0.0311,3.07374,2.68355,0.00282,0.00330864,0.00330864,0.00330864
2,3375.3,3.52469,2.54654,0.0022,0.04087,0.10714,0.03389,0.00879,3.4941,3.50569,0.00374,0.00662882,0.00662882,0.00662882
3,4771.16,3.55804,2.78977,0.00237,0.06122,0.02143,0.03157,0.00525,1.40782,1.64693,0.00212,0.00993581,0.00993581,0.00993581
4,6130.59,3.75184,2.90231,0.0027,0,0,0,0,1.35096,2.33253,0.0026,0.0099406,0.0099406,0.0099406
5,8127.12,3.74261,2.98895,0.00252,0,0,0,0,1.82433,2.69505,0.00267,0.0099208,0.0099208,0.0099208
6,9951.95,3.69629,2.87559,0.00253,0.07961,0.03092,0.00843,0.00258,3.50434,2.95531,0.00358,0.009901,0.009901,0.009901
7,11807.3,3.86257,3.06139,0.00266,0.00154,0.00714,0.0008,0.00032,0.22747,0.37718,0.00023,0.0098812,0.0098812,0.0098812
8,13644,3.92468,3.05112,0.00271,0.08175,0.02862,0.00868,0.00149,4.40637,3.59133,0.00473,0.0098614,0.0098614,0.0098614
9,15537.6,3.84184,2.98905,0.00282,0.19131,0.07857,0.06192,0.01485,3.77139,3.36441,0.00371,0.0098416,0.0098416,0.0098416
10,17393.7,3.82795,3.12631,0.00269,0.01517,0.08571,0.01584,0.00278,3.771,3.1683,0.00454,0.0098218,0.0098218,0.0098218
11,18953.3,3.81107,3.08803,0.00273,0.05959,0.07143,0.02868,0.00679,3.7293,3.77997,0.00367,0.009802,0.009802,0.009802
12,20244.4,3.98094,3.16054,0.00295,0.0207,0.07143,0.01773,0.0043,3.60533,3.54667,0.00404,0.0097822,0.0097822,0.0097822
13,21525.3,3.8936,2.85052,0.00267,0.15852,0.13571,0.0413,0.00904,3.81828,3.10111,0.00338,0.0097624,0.0097624,0.0097624
14,22806.7,3.82308,2.82822,0.00241,0.19621,0.15868,0.05766,0.01194,3.69901,2.93701,0.00318,0.0097426,0.0097426,0.0097426
15,24095,3.75496,2.73018,0.00232,0.03535,0.02857,0.00717,0.00229,3.144,3.45435,0.0033,0.0097228,0.0097228,0.0097228
16,25394,3.7421,2.73904,0.00241,0.24387,0.20714,0.11897,0.02821,3.50746,2.22953,0.00325,0.009703,0.009703,0.009703
17,26677.3,3.85866,2.74468,0.00256,0.23281,0.22857,0.11267,0.02321,3.73827,2.65264,0.00358,0.0096832,0.0096832,0.0096832
18,27956.3,3.7175,2.52652,0.00239,0.24859,0.26429,0.12714,0.02295,3.42387,2.40928,0.00284,0.0096634,0.0096634,0.0096634
19,29233.4,3.64381,2.4737,0.0022,0.35444,0.21429,0.1353,0.02571,3.14876,2.33849,0.00284,0.0096436,0.0096436,0.0096436
20,30512.5,3.58894,2.50601,0.00221,0.16318,0.15714,0.07396,0.01614,3.66899,2.60732,0.00324,0.0096238,0.0096238,0.0096238
21,31793.7,3.70635,2.50065,0.0023,0.21373,0.2,0.1123,0.02713,3.53259,2.45139,0.00317,0.009604,0.009604,0.009604
22,33075.5,3.61953,2.49319,0.00212,0.17461,0.10714,0.05855,0.01348,3.59612,2.91698,0.00342,0.0095842,0.0095842,0.0095842
23,34373,3.75103,2.50897,0.00236,0.22627,0.22143,0.0917,0.02665,3.40271,2.53837,0.00309,0.0095644,0.0095644,0.0095644
24,35652.1,3.56739,2.47505,0.00215,0.21121,0.17143,0.07815,0.0175,3.50868,2.87541,0.00328,0.0095446,0.0095446,0.0095446
25,36931.2,3.55647,2.40323,0.00218,0.18352,0.24286,0.12414,0.02694,3.48395,2.11657,0.00314,0.0095248,0.0095248,0.0095248
26,38207.4,3.55853,2.2665,0.00215,0.42945,0.22857,0.1723,0.03712,3.58025,2.32931,0.00301,0.009505,0.009505,0.009505
27,39485.8,3.55391,2.33708,0.00223,0.27218,0.32054,0.16645,0.03591,3.49067,2.3217,0.00313,0.0094852,0.0094852,0.0094852
28,40767.3,3.41363,2.24171,0.00204,0.20363,0.24286,0.14457,0.03104,3.31719,2.44275,0.00264,0.0094654,0.0094654,0.0094654
29,42045.6,3.53523,2.30768,0.00211,0.25593,0.3,0.18769,0.04923,3.38781,2.23644,0.00303,0.0094456,0.0094456,0.0094456
30,43323.6,3.46192,2.12178,0.00202,0.24467,0.28571,0.17187,0.04193,3.06714,1.99931,0.0026,0.0094258,0.0094258,0.0094258
31,44602.7,3.45586,2.17864,0.00211,0.20042,0.28571,0.10823,0.02507,3.41379,2.16777,0.00286,0.009406,0.009406,0.009406
32,45882.5,3.37986,2.28486,0.00201,0.2143,0.31429,0.14443,0.02982,3.18561,2.30136,0.00269,0.0093862,0.0093862,0.0093862
33,47160.1,3.32078,2.14282,0.00193,0.21497,0.27857,0.11759,0.03126,3.27354,2.07123,0.00281,0.0093664,0.0093664,0.0093664
34,48436.4,3.35338,2.22323,0.00192,0.36639,0.37588,0.20858,0.0488,3.31899,2.03471,0.00282,0.0093466,0.0093466,0.0093466
35,49727.4,3.37916,2.26084,0.00204,0.21347,0.2,0.10615,0.02156,3.68911,2.73516,0.00339,0.0093268,0.0093268,0.0093268
36,51039.6,3.40575,2.22974,0.00199,0.2935,0.26429,0.14715,0.04393,3.30275,2.02832,0.00287,0.009307,0.009307,0.009307
37,52329.9,3.22701,2.16215,0.00195,0.07273,0.2,0.08763,0.02231,3.44332,3.77103,0.00363,0.0092872,0.0092872,0.0092872
38,53608.3,3.34058,2.26632,0.00189,0.14968,0.23571,0.09698,0.02091,3.27674,2.03789,0.00292,0.0092674,0.0092674,0.0092674
39,54885.2,3.36182,2.26001,0.00195,0.20204,0.18571,0.13112,0.03273,3.30073,2.63057,0.00289,0.0092476,0.0092476,0.0092476
40,56304.4,3.33539,2.11101,0.00198,0.29114,0.24286,0.12603,0.03461,3.45092,2.45194,0.00313,0.0092278,0.0092278,0.0092278
41,57580.9,3.34106,2.03736,0.00187,0.18645,0.22143,0.11301,0.02373,3.64829,2.02463,0.00331,0.009208,0.009208,0.009208
42,58857.2,3.16869,2.12178,0.00183,0.32068,0.31429,0.20586,0.04424,3.16627,2.02699,0.00267,0.0091882,0.0091882,0.0091882
43,60133.2,3.17692,2.11135,0.00184,0.30447,0.38571,0.19449,0.05051,3.1875,1.84769,0.00274,0.0091684,0.0091684,0.0091684
44,61410.3,3.20228,2.08772,0.00185,0.28135,0.31429,0.16702,0.03534,3.36197,2.20216,0.00288,0.0091486,0.0091486,0.0091486
45,62688,3.25007,2.07508,0.00184,0.24515,0.21429,0.14664,0.03163,3.50149,2.1677,0.00324,0.0091288,0.0091288,0.0091288
46,63968.5,3.17641,2.08115,0.00181,0.32844,0.32857,0.22737,0.05217,3.26149,1.94174,0.00277,0.009109,0.009109,0.009109
47,65245.9,3.1317,2.01071,0.00174,0.33023,0.37857,0.22161,0.05741,3.09854,1.96899,0.0027,0.0090892,0.0090892,0.0090892
48,66523.5,3.16608,2.11244,0.00184,0.38663,0.29286,0.19542,0.03815,3.40551,2.53949,0.00297,0.0090694,0.0090694,0.0090694
49,67803.9,3.17192,2.10708,0.00174,0.2582,0.26106,0.15098,0.03515,3.2517,2.15158,0.00287,0.0090496,0.0090496,0.0090496
50,69080.1,3.00513,1.97601,0.00164,0.29151,0.35714,0.19922,0.0511,2.85143,2.03223,0.00247,0.0090298,0.0090298,0.0090298
51,70356.5,3.04708,2.02841,0.00169,0.35828,0.39286,0.2374,0.0598,2.96039,2.04974,0.00245,0.00901,0.00901,0.00901
52,71635.8,3.15322,1.99403,0.00177,0.29499,0.32857,0.20889,0.04749,3.39219,1.97099,0.00284,0.0089902,0.0089902,0.0089902
53,72911.9,3.11815,1.98771,0.00177,0.27471,0.38571,0.20468,0.05342,2.97732,1.91585,0.00246,0.0089704,0.0089704,0.0089704
54,74189.4,3.03974,1.97917,0.00164,0.25872,0.29286,0.16389,0.04262,3.10587,2.16376,0.00259,0.0089506,0.0089506,0.0089506
55,75470.4,3.10891,1.9783,0.00171,0.33404,0.39286,0.22156,0.05738,2.93967,2.12638,0.00234,0.0089308,0.0089308,0.0089308
56,76751.2,3.08295,2.07015,0.00165,0.24536,0.27857,0.15299,0.03368,3.29471,2.02473,0.00281,0.008911,0.008911,0.008911
57,78092.7,3.08699,2.04525,0.00171,0.35347,0.34286,0.25428,0.06039,3.13047,2.00094,0.00255,0.0088912,0.0088912,0.0088912
58,79374.2,3.01293,1.93829,0.00167,0.28714,0.23882,0.18394,0.04161,3.33852,2.24578,0.00291,0.0088714,0.0088714,0.0088714
59,80651.2,3.01529,1.93612,0.00173,0.29396,0.37857,0.21643,0.052,3.20628,1.93849,0.00275,0.0088516,0.0088516,0.0088516
60,81928.1,3.01872,1.84734,0.00158,0.33844,0.29286,0.20186,0.04409,3.37101,2.26721,0.0028,0.0088318,0.0088318,0.0088318
61,83203.5,3.19079,1.82244,0.00178,0.37282,0.31429,0.23927,0.06093,3.1529,1.82649,0.00259,0.008812,0.008812,0.008812
62,84490.8,3.02472,1.85945,0.00167,0.4292,0.36429,0.2649,0.06797,3.0979,2.28795,0.00262,0.0087922,0.0087922,0.0087922
63,85779.2,2.9996,1.85704,0.00165,0.35857,0.41429,0.26775,0.07672,2.80525,1.87451,0.00228,0.0087724,0.0087724,0.0087724
64,87058.4,2.99467,1.84185,0.00159,0.3613,0.33571,0.21887,0.05196,3.36826,1.9855,0.0028,0.0087526,0.0087526,0.0087526
65,88337,3.12796,1.89872,0.00172,0.34843,0.36429,0.23751,0.0611,3.06048,2.03391,0.00249,0.0087328,0.0087328,0.0087328
